深圳前海汇联基金销售有限公司|公募产品代销|327
北京晟视天下投资管理有限公司|公募产品代销|330
一路财富（北京）信息科技有限公司|公募产品代销|331
北京钱景基金销售有限公司|公募产品代销|332
北京唐鼎耀华投资咨询有限公司|公募产品代销|333
北京植信基金销售有限公司|公募产品代销|334
成都华羿恒信财富投资管理有限公司|公募产品代销|335
海银基金销售有限公司|公募产品代销|336
上海久富财富管理有限公司|公募产品代销|337
上海大智慧基金销售有限公司|公募产品代销|340
北京新浪仓石投资管理有限公司|公募产品代销|341
日发资产管理（上海）有限公司|公募产品代销|342
中经北证（北京）资产管理有限公司|公募产品代销|343
北京君德汇富投资咨询有限公司|公募产品代销|345
济安财富（北京）资本管理有限公司|公募产品代销|346
佳泓（北京）基金销售有限公司|公募产品代销|347
扬州国信嘉利投资理财有限公司|公募产品代销|350
深圳市锦安基金销售有限公司|公募产品代销|351
上海联泰资产管理有限公司|公募产品代销|352
上海钜派钰茂基金销售有限公司|公募产品代销|353
深圳市金海九州投资管理有限公司|公募产品代销|354
泰诚财富基金销售（大连）有限公司|公募产品代销|355
上海汇付金融服务有限公司|公募产品代销|356
北京坤元投资咨询有限公司|公募产品代销|357
北京微动利投资管理有限公司|公募产品代销|358
江西正融资产管理有限公司|公募产品代销|359
泰信财富财务咨询有限公司|公募产品代销|360
北京富国大通投资管理有限责任公司|公募产品代销|361
上海基煜投资管理有限公司|公募产品代销|362
成都万华源基金销售有限责任公司|公募产品代销|363
利和财富(上海)基金销售有限公司|公募产品代销|364
上海凯石财富基金销售有限公司|公募产品代销|365
深圳前海京西票号投资管理有限公司|公募产品代销|366
上海景谷资产管理有限公司|公募产品代销|367
上海朝阳永续基金销售有限公司|公募产品代销|368
上海中正达广投资管理有限公司|公募产品代销|369
北京恒宇天泽投资管理有限公司|公募产品代销|370
北京虹点基金销售有限公司|公募产品代销|371
深圳新华信通资产管理有限公司|公募产品代销|372
深圳富济财富管理有限公司|公募产品代销|373
上海攀赢金融信息服务有限公司|公募产品代销|374
武汉市伯嘉基金销售有限公司|公募产品代销|375
上海陆金所基金销售有限公司|公募产品代销|376
大泰金石投资管理有限公司|公募产品代销|377
珠海盈米财富管理有限公司|公募产品代销|378
和耕传承基金销售有限公司|公募产品代销|379
南京途牛金融信息服务有限公司|公募产品代销|380
奕丰金融服务（深圳）有限公司|公募产品代销|381
中证金牛（北京）投资咨询有限公司|公募产品代销|382
北京懒猫金融信息服务有限公司|公募产品代销|383
上海爱建财富管理有限公司|公募产品代销|384
深圳秋实惠智财富投资管理有限公司|公募产品代销|385
深圳市小牛基金销售有限公司|公募产品代销|386
北京肯特瑞财富投资管理有限公司|公募产品代销|387
北京电盈基金销售有限公司|公募产品代销|388
尚智逢源（北京）投资管理有限公司|公募产品代销|389
大连网金基金销售有限公司|公募产品代销|390
中民财富基金销售（上海）有限公司|公募产品代销|391
上海云湾投资管理有限公司|公募产品代销|392
深圳市金斧子投资咨询有限公司|公募产品代销|393
北京蛋卷基金销售有限公司|公募产品代销|394
中信建投基金管理有限公司|公募TA|0Q
中信建投基金管理有限公司|公募产品直销|400
中融（北京）资产管理有限公司|管理人TA|0R
中融（北京）资产管理有限公司|资管产品直销|401
前海开源资产管理（深圳）有限公司|管理人TA|0S
前海开源资产管理（深圳）有限公司|资管产品直销|402
北京方正富邦创融资产管理有限公司|管理人TA|0T
北京方正富邦创融资产管理有限公司|资管产品直销|403
上海财通资产管理有限公司|管理人TA|0U
上海财通资产管理有限公司|资管产品直销|404
上银基金管理有限公司|公募TA|0V
上银基金管理有限公司|公募产品直销|405
中海恒信资产管理（上海）有限公司|管理人TA|0X
中海恒信资产管理（上海）有限公司|资管产品直销|406
永赢基金管理有限公司|公募TA|0Y
永赢基金管理有限公司|公募产品直销|407
国寿安保基金管理有限公司|公募TA|0Z
国寿安保基金管理有限公司|公募产品直销|408
国泰元鑫资产管理有限公司|管理人TA|1A
国泰元鑫资产管理有限公司|资管产品直销|409
东海瑞京资产管理（上海）有限公司|管理人TA|1B
东海瑞京资产管理（上海）有限公司|资管产品直销|410
上海新东吴优胜资产管理有限公司|管理人TA|1C
上海新东吴优胜资产管理有限公司|资管产品直销|411
上海浦银安盛资产管理有限公司|管理人TA|1D
上海浦银安盛资产管理有限公司|资管产品直销|412
深圳华宸未来资产管理有限公司|管理人TA|1E
深圳华宸未来资产管理有限公司|资管产品直销|413
中铁宝盈资产管理有限公司|管理人TA|1F
中铁宝盈资产管理有限公司|资管产品直销|415
大成创新资本管理有限公司|管理人TA|1H
大成创新资本管理有限公司|资管产品直销|416
深圳华润元大资产管理有限公司|管理人TA|1I
深圳华润元大资产管理有限公司|资管产品直销|417
万家共赢资产管理有限公司|管理人TA|1J
万家共赢资产管理有限公司|资管产品直销|418
博时资本管理有限公司|管理人TA|1K
博时资本管理有限公司|资管产品直销|419
圆信永丰基金管理有限公司|公募TA|1L
圆信永丰基金管理有限公司|公募产品直销|420
兴业基金管理有限公司|公募TA|1M
兴业基金管理有限公司|公募产品直销|421
中金基金管理有限公司|公募TA|1N
中金基金管理有限公司|公募产品直销|422
兴银基金管理有限责任公司|公募TA|1P
兴银基金管理有限责任公司|公募产品直销|423
银华财富资本管理（北京）有限公司|管理人TA|1Q
银华财富资本管理（北京）有限公司|资管产品直销|425
交银施罗德资产管理有限公司|管理人TA|1R
交银施罗德资产管理有限公司|资管产品直销|426
工银瑞信投资管理有限公司|管理人TA|1S
工银瑞信投资管理有限公司|资管产品直销|427
长城嘉信资产管理有限公司|管理人TA|1T
长城嘉信资产管理有限公司|资管产品直销|428
鑫沅资产管理有限公司|管理人TA|1U
鑫沅资产管理有限公司|资管产品直销|429
